"","TG","WT"
"B_cell",673,925
"Cholangiocyte",195,215
"Dendritic_cell",635,766
"Endothelial",1455,2046
"Hepatocyte",1879,3553
"Macrophage_Kupffer",1325,1303
"Mast_cell",21,25
"Neutrophil",17,74
"NK_cell",157,228
"S100A8hi_macrophage",275,253
"Stellate_Fibroblast",63,106
"T_cell",1052,926
