"cell_type","gene","log2FoldChange","pvalue","padj","deseq_direction"
"S100A8hi_macrophage","S100a8",-0.800519348435567,0.0394153106594172,0.214806206500679,"WT_up"
"S100A8hi_macrophage","S100a9",-0.317859846473485,0.459243268117816,0.742389905038695,"WT_up"
"Macrophage_Kupffer","Adgre1",-0.382267587342214,0.294506001777826,0.612418458812872,"WT_up"
"Macrophage_Kupffer","Csf1r",-0.486920516480101,0.099869797419386,0.358677372865349,"WT_up"
"Macrophage_Kupffer","Clec4f",-0.181464398994522,0.421090699082073,0.716159792842984,"WT_up"
"Macrophage_Kupffer","Cd68",-0.742792198175875,0.00406474664116127,0.049891893645129,"WT_up"
"T_cell","Cd3e",NA,NA,NA,NA
"T_cell","Ptprc",-0.542469972907206,0.0352707011607663,0.201730572591207,"WT_up"
