"cell_class","diet","n","slope","p_value"
"S100A8hi_macrophage","SD",3,0.000496384364778853,0.495441181097338
"Kupffer","SD",3,-0.00625237701103193,0.433003716470128
"S100A8hi_macrophage","WD",3,-0.00103240901507628,0.169227955234405
"Kupffer","WD",3,0.000312273648154743,0.60209204610357
